Timestamp,Frame,VehicleID,Class,Speed_km_h,Center_X,Center_Y
1741881304.66283,10,3,car,5.86,273,397
1741881304.66283,10,4,car,8.6,179,411
1741881304.66283,10,5,car,12.04,153,449
1741881304.66283,10,6,person,3.02,327,416
1741881304.66283,10,7,motorcycle,17.35,217,510
1741881304.66283,10,8,truck,10.99,364,405
1741881304.66283,10,12,car,10.32,1220,591
1741881304.66283,10,13,car,10.02,555,387
1741881304.66283,10,22,car,0.0,1261,418
1741881304.8621702,11,1,car,7.47,59,489
1741881304.8621702,11,2,bus,48.72,885,378
1741881304.8621702,11,3,car,5.4,272,397
1741881304.8621702,11,4,car,8.12,178,411
1741881304.8621702,11,5,car,10.97,153,447
1741881304.8621702,11,6,person,3.25,326,416
1741881304.8621702,11,7,motorcycle,16.17,217,510
1741881304.8621702,11,8,truck,10.5,363,406
1741881304.8621702,11,12,person,9.5,1222,590
1741881304.8621702,11,13,car,9.11,555,386
1741881304.8621702,11,22,car,18.89,1256,415
1741881304.8621702,11,25,car,0.0,362,406
1741881306.0077734,12,1,car,7.03,59,488
1741881306.0077734,12,2,bus,49.08,879,378
1741881306.0077734,12,3,car,4.58,272,397
1741881306.0077734,12,4,car,7.29,176,411
1741881306.0077734,12,5,car,9.48,153,447
1741881306.0077734,12,6,person,3.76,326,417
1741881306.0077734,12,7,motorcycle,15.34,217,511
1741881306.0077734,12,8,truck,9.95,361,405
1741881306.0077734,12,12,person,7.95,1222,588
1741881306.0077734,12,13,car,8.68,554,387
1741881306.0077734,12,22,car,28.59,1252,415
1741881306.0077734,12,25,car,7.24,360,405
1741881306.0077734,12,27,car,0.0,172,430
1741881306.2019114,13,1,car,6.72,60,488
1741881306.2019114,13,2,bus,49.12,875,378
1741881306.2019114,13,3,car,4.34,271,397
1741881306.2019114,13,4,car,6.18,176,411
1741881306.2019114,13,5,car,9.86,153,448
1741881306.2019114,13,6,person,3.71,326,417
1741881306.2019114,13,7,motorcycle,15.35,215,511
1741881306.2019114,13,8,truck,10.18,360,405
1741881306.2019114,13,12,person,6.37,1221,588
1741881306.2019114,13,13,car,8.49,553,387
1741881306.2019114,13,22,car,35.06,1248,413
1741881306.2019114,13,25,car,10.19,359,405
1741881306.2019114,13,27,car,7.24,171,428
1741881306.400214,14,1,car,5.84,60,487
1741881306.400214,14,2,bus,48.44,871,379
1741881306.400214,14,3,car,4.52,271,397
1741881306.400214,14,4,car,5.13,176,411
1741881306.400214,14,5,car,10.78,155,449
1741881306.400214,14,6,person,4.4,326,418
1741881306.400214,14,7,motorcycle,16.06,213,512
1741881306.400214,14,8,truck,10.35,360,405
1741881306.400214,14,12,motorcycle,5.18,1217,589
1741881306.400214,14,13,car,8.91,552,387
1741881306.400214,14,22,car,40.5,1243,410
1741881306.400214,14,25,car,11.03,359,404
1741881306.400214,14,27,car,18.43,170,422
1741881306.596498,15,1,car,5.53,62,487
1741881306.596498,15,2,bus,47.05,869,378
1741881306.596498,15,3,car,4.65,272,397
1741881306.596498,15,4,car,4.61,177,411
1741881306.596498,15,5,car,11.09,156,448
1741881306.596498,15,6,person,5.27,326,419
1741881306.596498,15,7,motorcycle,15.94,215,512
1741881306.596498,15,8,truck,9.99,360,405
1741881306.596498,15,12,motorcycle,5.9,1214,590
1741881306.596498,15,13,car,9.14,552,388
1741881306.596498,15,22,car,42.5,1240,412
1741881306.596498,15,25,car,10.64,359,404
1741881306.596498,15,27,car,28.06,173,416
1741881306.7876673,16,1,car,4.95,62,487
1741881306.7876673,16,2,bus,46.3,864,378
1741881306.7876673,16,3,car,4.74,272,397
1741881306.7876673,16,4,car,4.25,178,411
1741881306.7876673,16,5,car,9.86,157,448
1741881306.7876673,16,6,person,5.85,327,420
1741881306.7876673,16,7,motorcycle,15.26,216,512
1741881306.7876673,16,8,truck,9.61,359,405
1741881306.7876673,16,12,motorcycle,7.96,1213,581
1741881306.7876673,16,13,car,8.99,552,389
1741881306.7876673,16,22,car,43.77,1236,411
1741881306.7876673,16,25,car,9.78,359,404
1741881306.7876673,16,27,car,36.81,165,410
1741881306.984906,17,1,car,5.07,63,486
1741881306.984906,17,2,bus,45.73,860,377
1741881306.984906,17,3,car,4.12,273,397
1741881306.984906,17,4,car,3.48,179,411
1741881306.984906,17,5,car,9.45,159,449
1741881306.984906,17,6,person,5.93,327,420
1741881306.984906,17,7,motorcycle,12.72,218,511
1741881306.984906,17,8,truck,9.27,359,404
1741881306.984906,17,12,motorcycle,12.7,1206,576
1741881306.984906,17,13,car,8.71,551,389
1741881306.984906,17,22,car,45.01,1231,410
1741881306.984906,17,27,car,40.57,163,409
1741881307.1848187,18,1,car,5.49,64,486
1741881307.1848187,18,2,bus,44.27,859,377
1741881307.1848187,18,3,car,3.24,273,397
1741881307.1848187,18,4,car,2.95,180,411
1741881307.1848187,18,5,car,9.49,160,449
1741881307.1848187,18,6,person,5.64,327,419
1741881307.1848187,18,7,motorcycle,9.98,219,511
1741881307.1848187,18,8,truck,9.73,356,404
1741881307.1848187,18,12,motorcycle,17.1,1201,576
1741881307.1848187,18,13,car,7.93,551,388
1741881307.1848187,18,22,car,45.75,1227,409
1741881307.1848187,18,27,car,40.74,163,409
1741881307.1848187,18,30,bus,0.0,811,379
1741881307.376787,19,1,car,5.94,64,486
1741881307.376787,19,2,bus,42.92,856,376
1741881307.376787,19,3,car,2.63,272,397
1741881307.376787,19,4,car,2.42,180,411
1741881307.376787,19,5,car,9.26,160,447
1741881307.376787,19,6,person,5.03,327,419
1741881307.376787,19,7,motorcycle,7.71,219,510
1741881307.376787,19,8,truck,9.71,356,404
1741881307.376787,19,12,motorcycle,21.31,1197,579
1741881307.376787,19,13,car,7.04,551,388
1741881307.376787,19,22,car,45.82,1224,408
1741881307.376787,19,27,car,39.52,163,408
1741881307.376787,19,30,bus,10.25,808,378
1741881307.56832,20,1,car,6.57,65,486
1741881307.56832,20,2,bus,41.23,854,376
1741881307.56832,20,3,car,1.84,272,397
1741881307.56832,20,4,car,2.41,180,411
1741881307.56832,20,5,car,9.45,161,445
1741881307.56832,20,6,person,4.66,327,419
1741881307.56832,20,7,motorcycle,5.91,218,509
1741881307.56832,20,8,truck,9.21,357,403
1741881307.56832,20,12,motorcycle,25.58,1193,584
1741881307.56832,20,13,car,6.76,550,387
1741881307.56832,20,22,car,45.63,1219,408
1741881307.56832,20,30,bus,17.03,805,378
1741881307.56832,20,33,person,0.0,1215,539
1741881307.56832,20,34,truck,0.0,1221,407
1741881307.769525,21,1,car,6.88,65,486
1741881307.769525,21,2,bus,38.97,851,376
1741881307.769525,21,3,car,1.29,272,397
1741881307.769525,21,4,car,3.13,180,411
1741881307.769525,21,5,car,10.16,162,443
1741881307.769525,21,6,person,4.28,328,419
1741881307.769525,21,7,motorcycle,4.94,218,509
1741881307.769525,21,8,truck,7.93,357,404
1741881307.769525,21,12,motorcycle,29.92,1189,583
1741881307.769525,21,13,car,6.57,549,386
1741881307.769525,21,22,car,44.87,1217,407
1741881307.769525,21,30,bus,21.88,802,377
1741881307.769525,21,33,person,85.78,1210,513
1741881307.9631069,22,1,car,7.09,66,486
1741881307.9631069,22,2,bus,38.44,844,377
1741881307.9631069,22,3,car,1.26,272,397
1741881307.9631069,22,4,car,3.63,180,411
1741881307.9631069,22,5,car,11.31,163,442
1741881307.9631069,22,6,person,4.01,328,419
1741881307.9631069,22,7,motorcycle,3.46,215,511
1741881307.9631069,22,8,truck,7.39,355,404
1741881307.9631069,22,12,motorcycle,34.34,1184,584
1741881307.9631069,22,13,car,6.43,548,386
1741881307.9631069,22,22,car,44.26,1213,406
1741881307.9631069,22,33,person,95.61,1204,520
1741881308.1472256,23,1,car,7.58,67,485
1741881308.1472256,23,2,bus,40.25,834,377
1741881308.1472256,23,3,car,1.24,272,397
1741881308.1472256,23,4,car,3.98,180,411
1741881308.1472256,23,5,car,11.74,163,442
1741881308.1472256,23,6,person,3.61,328,419
1741881308.1472256,23,7,motorcycle,2.93,214,513
1741881308.1472256,23,8,car,7.79,353,403
1741881308.1472256,23,12,motorcycle,39.21,1178,573
1741881308.1472256,23,13,car,6.69,546,386
1741881308.1472256,23,22,car,43.27,1209,407
1741881308.1472256,23,33,person,97.63,1193,521
1741881308.3268366,24,1,car,7.24,67,485
1741881308.3268366,24,2,bus,39.0,839,376
1741881308.3268366,24,3,car,1.23,271,397
1741881308.3268366,24,4,car,3.51,179,411
1741881308.3268366,24,5,car,12.11,165,442
1741881308.3268366,24,6,person,2.89,327,419
1741881308.3268366,24,7,motorcycle,2.56,214,513
1741881308.3268366,24,8,car,9.07,350,404
1741881308.3268366,24,12,motorcycle,48.32,1165,559
1741881308.3268366,24,13,car,7.65,544,386
1741881308.3268366,24,22,car,43.02,1205,407
1741881308.3268366,24,33,person,93.5,1189,522
1741881308.3268366,24,38,truck,0.0,1207,407
1741881308.516279,25,1,car,7.17,67,484
1741881308.516279,25,2,bus,40.28,828,376
1741881308.516279,25,3,car,1.22,271,397
1741881308.516279,25,4,car,2.82,179,411
1741881308.516279,25,5,car,13.09,167,440
1741881308.516279,25,6,person,2.02,327,420
1741881308.516279,25,7,motorcycle,2.6,214,513
1741881308.516279,25,8,car,9.67,350,403
1741881308.516279,25,12,motorcycle,54.35,1160,560
1741881308.516279,25,13,car,8.43,544,386
1741881308.516279,25,33,person,92.91,1175,525
1741881308.705011,26,1,car,6.96,68,484
1741881308.705011,26,2,bus,41.88,822,376
1741881308.705011,26,3,car,1.93,270,397
1741881308.705011,26,4,car,1.97,179,411
1741881308.705011,26,5,car,14.01,168,439
1741881308.705011,26,6,person,1.77,327,421
1741881308.705011,26,7,motorcycle,4.44,211,513
1741881308.705011,26,8,car,10.39,349,403
1741881308.705011,26,12,motorcycle,58.99,1151,557
1741881308.705011,26,13,car,8.45,544,388
1741881308.705011,26,33,person,93.9,1164,523
1741881308.705011,26,22,car,42.82,1197,407
1741881308.967484,27,1,car,6.81,69,484
1741881308.967484,27,2,bus,44.45,817,375
1741881308.967484,27,3,car,2.07,271,397
1741881308.967484,27,4,car,1.38,180,411
1741881308.967484,27,5,car,15.0,168,437
1741881308.967484,27,6,person,2.32,327,422
1741881308.967484,27,7,motorcycle,6.43,210,513
1741881308.967484,27,8,car,9.82,349,403
1741881308.967484,27,12,motorcycle,63.84,1141,558
1741881308.967484,27,13,car,8.43,544,388
1741881308.967484,27,33,person,94.42,1156,520
1741881308.967484,27,22,car,42.68,1192,406
1741881309.1581576,28,1,car,7.18,70,483
1741881309.1581576,28,2,bus,46.96,812,375
1741881309.1581576,28,3,car,1.81,271,397
1741881309.1581576,28,4,car,1.33,180,410
1741881309.1581576,28,5,car,15.62,169,436
1741881309.1581576,28,6,person,3.11,328,423
1741881309.1581576,28,7,motorcycle,7.92,210,513
1741881309.1581576,28,8,car,9.84,348,402
1741881309.1581576,28,12,motorcycle,68.59,1134,558
1741881309.1581576,28,13,car,8.45,544,387
1741881309.1581576,28,33,person,93.5,1151,517
1741881309.1581576,28,22,car,43.2,1186,406
1741881309.1581576,28,49,truck,0.0,1220,590
1741881309.3502293,29,1,car,7.44,71,483
1741881309.3502293,29,2,bus,49.08,809,375
1741881309.3502293,29,3,car,1.63,271,397
1741881309.3502293,29,4,car,1.29,179,411
1741881309.3502293,29,5,car,15.83,169,434
1741881309.3502293,29,6,person,2.98,328,421
1741881309.3502293,29,7,motorcycle,8.76,210,513
1741881309.3502293,29,8,car,10.21,348,405
1741881309.3502293,29,12,motorcycle,72.88,1129,558
1741881309.3502293,29,13,car,8.54,543,385
1741881309.3502293,29,33,person,93.59,1140,517
1741881309.3502293,29,22,car,44.85,1179,405
1741881309.3502293,29,49,truck,0.0,1220,590
1741881309.5452507,30,1,car,8.11,72,482
1741881309.5452507,30,2,bus,49.84,808,376
1741881309.5452507,30,3,car,1.5,271,397
1741881309.5452507,30,4,car,3.18,178,417
1741881309.5452507,30,5,car,15.42,170,434
1741881309.5452507,30,6,person,2.81,328,421
1741881309.5452507,30,7,motorcycle,9.35,210,513
1741881309.5452507,30,8,car,10.47,348,406
1741881309.5452507,30,12,motorcycle,75.55,1126,557
1741881309.5452507,30,13,car,8.17,543,385
1741881309.5452507,30,33,person,92.52,1135,514
1741881309.5452507,30,22,car,46.68,1172,404
1741881309.5452507,30,49,truck,1.62,1220,591
1741881309.5452507,30,51,truck,0.0,1171,403
1741881309.7340028,31,1,car,8.73,72,480
1741881309.7340028,31,2,bus,48.95,805,375
1741881309.7340028,31,3,car,1.56,271,396
1741881309.7340028,31,4,car,4.97,177,418
1741881309.7340028,31,5,car,14.9,170,433
1741881309.7340028,31,6,person,2.33,328,420
1741881309.7340028,31,7,motorcycle,8.73,209,512
1741881309.7340028,31,8,car,9.87,348,403
1741881309.7340028,31,12,motorcycle,77.23,1122,557
1741881309.7340028,31,13,car,8.34,541,384
1741881309.7340028,31,33,person,92.99,1126,512
1741881309.7340028,31,22,car,49.57,1165,403
1741881309.7340028,31,49,truck,1.13,1220,590
1741881309.9310973,32,1,car,9.51,72,477
1741881309.9310973,32,2,bus,45.84,802,374
1741881309.9310973,32,3,car,1.6,271,396
1741881309.9310973,32,4,car,8.21,178,424
1741881309.9310973,32,5,car,14.53,170,433
1741881309.9310973,32,6,person,1.99,328,418
1741881309.9310973,32,7,motorcycle,8.73,207,511
1741881309.9310973,32,8,car,9.1,347,402
1741881309.9310973,32,12,motorcycle,75.54,1120,559
1741881309.9310973,32,13,car,8.91,538,383
1741881309.9310973,32,33,person,92.08,1119,509
1741881309.9310973,32,22,car,52.57,1158,402
1741881309.9310973,32,49,car,1.94,1219,589
1741881309.9310973,32,58,bus,0.0,911,373
1741881310.1164415,33,1,car,10.86,73,475
1741881310.1164415,33,2,bus,47.25,797,373
1741881310.1164415,33,3,car,1.84,271,395
1741881310.1164415,33,4,car,10.79,179,425
1741881310.1164415,33,6,person,2.69,329,416
1741881310.1164415,33,7,motorcycle,9.21,207,508
1741881310.1164415,33,8,car,8.65,344,402
1741881310.1164415,33,12,motorcycle,71.97,1112,561
1741881310.1164415,33,13,car,10.44,534,380
1741881310.1164415,33,33,person,93.69,1109,508
1741881310.1164415,33,22,car,55.69,1151,401
1741881310.1164415,33,49,truck,3.41,1219,587
1741881310.1164415,33,58,bus,10.25,908,372
1741881310.1164415,33,63,person,0.0,213,481
1741881310.1164415,33,64,person,0.0,340,416
1741881310.3026307,34,1,car,12.0,74,474
1741881310.3026307,34,2,bus,45.09,795,371
1741881310.3026307,34,3,car,2.37,271,394
1741881310.3026307,34,4,car,10.43,179,419
1741881310.3026307,34,6,person,3.49,329,416
1741881310.3026307,34,7,motorcycle,10.47,209,503
1741881310.3026307,34,8,car,9.27,342,399
1741881310.3026307,34,12,motorcycle,68.05,1111,557
1741881310.3026307,34,13,car,11.01,535,381
1741881310.3026307,34,33,person,92.65,1102,507
1741881310.3026307,34,22,car,59.24,1143,399
1741881310.3026307,34,49,truck,4.61,1219,586
1741881310.3026307,34,58,bus,20.24,903,374
1741881310.3026307,34,63,person,0.0,213,481
1741881310.3026307,34,64,person,7.24,341,414
1741881310.4962964,35,1,car,12.91,74,473
1741881310.4962964,35,2,bus,42.16,793,371
1741881310.4962964,35,3,car,2.8,271,394
1741881310.4962964,35,4,car,11.28,180,422
1741881310.4962964,35,6,person,4.99,332,416
1741881310.4962964,35,7,motorcycle,10.93,211,503
1741881310.4962964,35,8,car,9.89,341,398
1741881310.4962964,35,12,motorcycle,62.41,1110,555
1741881310.4962964,35,13,car,11.53,536,381
1741881310.4962964,35,33,person,89.74,1097,506
1741881310.4962964,35,22,car,63.72,1136,397
1741881310.4962964,35,49,truck,5.54,1220,585
1741881310.4962964,35,58,bus,26.48,900,370
1741881310.4962964,35,63,person,2.29,212,480
1741881310.4962964,35,64,person,11.94,343,413
1741881310.6866672,36,1,car,13.87,75,472
1741881310.6866672,36,2,bus,38.69,792,370
1741881310.6866672,36,3,car,3.1,272,394
1741881310.6866672,36,4,person,12.23,181,423
1741881310.6866672,36,6,person,5.91,333,419
1741881310.6866672,36,7,motorcycle,10.97,212,504
1741881310.6866672,36,8,car,10.02,342,398
1741881310.6866672,36,12,motorcycle,55.57,1108,557
1741881310.6866672,36,13,car,11.39,538,381
1741881310.6866672,36,33,person,87.27,1090,504
1741881310.6866672,36,22,car,66.8,1131,397
1741881310.6866672,36,49,truck,6.34,1221,584
1741881310.6866672,36,58,bus,28.78,899,369
1741881310.6866672,36,63,person,3.13,212,480
1741881310.6866672,36,64,person,11.77,343,415
1741881310.8773305,37,1,car,14.22,76,472
1741881310.8773305,37,2,bus,35.56,789,370
1741881310.8773305,37,3,car,3.31,272,394
1741881310.8773305,37,4,car,9.86,182,413
1741881310.8773305,37,6,person,7.23,335,418
1741881310.8773305,37,7,motorcycle,10.94,211,504
1741881310.8773305,37,8,truck,9.32,344,397
1741881310.8773305,37,12,motorcycle,49.36,1105,560
1741881310.8773305,37,13,car,11.29,538,380
1741881310.8773305,37,33,person,86.94,1081,501
1741881310.8773305,37,22,car,69.31,1124,397
1741881310.8773305,37,49,truck,6.63,1221,584
1741881310.8773305,37,58,bus,31.63,894,368
1741881310.8773305,37,63,person,3.81,213,479
1741881310.8773305,37,64,person,12.29,344,413
1741881311.0715573,38,1,car,14.78,77,471
1741881311.0715573,38,2,bus,33.37,786,370
1741881311.0715573,38,3,car,3.46,272,394
1741881311.0715573,38,4,car,8.43,182,408
1741881311.0715573,38,6,person,8.14,336,418
1741881311.0715573,38,7,motorcycle,10.92,211,504
1741881311.0715573,38,8,truck,9.94,345,396
1741881311.0715573,38,12,motorcycle,47.34,1094,552
1741881311.0715573,38,13,car,10.71,537,380
1741881311.0715573,38,33,person,85.66,1073,501
1741881311.0715573,38,22,car,70.67,1118,397
1741881311.0715573,38,49,truck,6.48,1221,585
1741881311.0715573,38,58,bus,33.42,891,367
1741881311.0715573,38,63,person,4.72,212,478
1741881311.0715573,38,64,person,11.84,344,413
1741881311.2594583,39,1,car,14.86,78,471
1741881311.2594583,39,2,bus,32.26,784,370
1741881311.2594583,39,3,car,3.56,272,394
1741881311.2594583,39,4,car,10.11,182,406
1741881311.2594583,39,6,person,8.67,336,419
1741881311.2594583,39,7,motorcycle,10.9,211,504
1741881311.2594583,39,8,truck,10.72,345,396
1741881311.2594583,39,12,motorcycle,47.47,1087,549
1741881311.2594583,39,13,car,10.89,535,380
1741881311.2594583,39,33,person,85.66,1065,500
1741881311.2594583,39,22,car,71.14,1112,399
1741881311.2594583,39,49,truck,6.81,1222,585
1741881311.2594583,39,58,bus,34.4,888,367
1741881311.2594583,39,63,person,5.25,210,479
1741881311.2594583,39,64,person,10.7,344,414
1741881311.461475,40,1,car,14.8,79,470
1741881311.461475,40,2,bus,31.41,781,370
1741881311.461475,40,3,car,3.63,272,393
1741881311.461475,40,4,car,11.88,180,405
1741881311.461475,40,6,person,8.95,336,420
1741881311.461475,40,7,motorcycle,10.51,209,504
1741881311.461475,40,8,car,11.33,340,396
1741881311.461475,40,12,motorcycle,48.86,1080,546
1741881311.461475,40,13,car,10.22,535,380
1741881311.461475,40,33,person,85.31,1057,498
1741881311.461475,40,22,car,71.11,1106,398
1741881311.461475,40,49,truck,6.6,1221,585
1741881311.461475,40,58,bus,34.98,885,366
1741881311.461475,40,63,person,7.29,207,476
1741881311.461475,40,64,person,9.8,344,413
1741881311.6586256,41,1,car,14.19,79,469
1741881311.6586256,41,2,bus,31.46,776,370
1741881311.6586256,41,3,car,3.62,271,393
1741881311.6586256,41,4,car,15.17,179,405
1741881311.6586256,41,6,person,9.94,338,420
1741881311.6586256,41,7,motorcycle,8.16,205,510
1741881311.6586256,41,8,car,12.28,336,397
1741881311.6586256,41,12,motorcycle,51.76,1073,546
1741881311.6586256,41,13,car,8.68,535,380
1741881311.6586256,41,33,person,84.52,1051,498
1741881311.6586256,41,22,car,71.84,1097,396
1741881311.6586256,41,49,truck,6.1,1220,585
1741881311.6586256,41,58,bus,35.93,880,366
1741881311.6586256,41,63,person,8.92,205,476
1741881311.6586256,41,64,person,8.67,342,412
1741881311.6586256,41,30,truck,20.51,775,371
1741881311.8567915,42,1,car,12.99,79,469
1741881311.8567915,42,3,car,3.25,271,393
1741881311.8567915,42,4,car,17.47,178,406
1741881311.8567915,42,6,person,10.72,339,419
1741881311.8567915,42,7,motorcycle,6.52,205,507
1741881311.8567915,42,8,car,11.82,336,398
1741881311.8567915,42,12,motorcycle,53.2,1067,547
1741881311.8567915,42,13,car,6.59,533,381
1741881311.8567915,42,33,person,83.55,1042,498
1741881311.8567915,42,22,car,72.32,1090,396
1741881311.8567915,42,49,truck,5.07,1220,585
1741881311.8567915,42,58,bus,36.46,877,367
1741881311.8567915,42,63,person,9.95,204,476
1741881311.8567915,42,64,person,7.55,341,412
1741881312.0385659,43,1,car,11.64,79,469
1741881312.0385659,43,3,car,2.64,270,394
1741881312.0385659,43,4,car,16.68,176,407
1741881312.0385659,43,6,person,10.72,337,420
1741881312.0385659,43,7,motorcycle,6.17,205,505
1741881312.0385659,43,12,motorcycle,56.02,1060,546
1741881312.0385659,43,13,car,5.42,533,382
1741881312.0385659,43,33,person,82.82,1035,498
1741881312.0385659,43,22,car,71.89,1084,396
1741881312.0385659,43,49,truck,3.91,1219,585
1741881312.0385659,43,58,bus,36.54,873,368
1741881312.0385659,43,63,person,10.72,203,478
1741881312.0385659,43,64,person,5.79,340,413
1741881312.0385659,43,2,bus,30.55,771,369
1741881312.2235837,44,1,car,11.2,80,467
1741881312.2235837,44,3,car,2.36,270,393
1741881312.2235837,44,4,car,17.26,176,407
1741881312.2235837,44,6,person,9.03,335,419
1741881312.2235837,44,7,motorcycle,7.22,203,504
1741881312.2235837,44,12,motorcycle,60.4,1052,545
1741881312.2235837,44,13,car,5.09,533,383
1741881312.2235837,44,33,person,83.38,1027,497
1741881312.2235837,44,22,car,71.21,1078,396
1741881312.2235837,44,49,truck,3.1,1219,585
1741881312.2235837,44,58,bus,36.4,870,368
1741881312.2235837,44,63,person,10.82,203,478
1741881312.2235837,44,64,person,5.49,339,413
1741881312.2235837,44,2,bus,30.16,768,369
1741881312.403526,45,1,car,10.65,80,466
1741881312.403526,45,3,car,2.46,271,392
1741881312.403526,45,4,car,18.23,175,407
1741881312.403526,45,6,person,7.04,335,419
1741881312.403526,45,7,motorcycle,8.65,202,504
1741881312.403526,45,12,motorcycle,64.81,1047,543
1741881312.403526,45,13,car,5.75,532,382
1741881312.403526,45,33,person,82.26,1024,497
1741881312.403526,45,22,car,70.01,1075,396
